csv_line,wallet_address,points,minted_points,status,tx_hash,error
3337,0x069B22Af99547270d16775A50feF863174321503,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3341,0x06D9558A40450B36945be8320899ba43f7702429,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3347,0x07311ffE771259DA03a43aB2123dFA233d5aB068,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3352,0x0780A95E5d275CBF88F03652BCE4707a5316528F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3360,0x07f02422f43eaA1b92f5EDB4bA20663548e721cf,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3362,0x08403E859624B15Ef53E9A779d6704F10a795689,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3363,0x085fCf489aDCB07Ab75A23EC3280deFa2e90739F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3369,0x08CcC3453c85c83d12Ab4Ddb1dEC81b4c05fd618,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3380,0x09D71bBC18b0a8308af47C2B3DD6f353719135C8,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3384,0x0a1a8a13fd2c3094B8F563B4944Db4e18bFcF90C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3388,0x0A8c33a7359EFF8d306c8079B4043Bbc1d887aE8,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3392,0x0aF3B914f8eff37219530E57D9f4D1c946eBB8A6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3394,0x0b0439d955E719f8aa33b6B75fBa06c782C3657A,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3395,0x0B18C1fb669Cf3baec4Da369f44bAF7793faEd7f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3397,0x0b2c43758383925A088Cf60e5C81C0e18A281491,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3400,0x0B7c039C9538334EeB28A9255E00f8cAeCC60a5b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3401,0x0B85912035f79570606EDd2CE5903B085964c827,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3402,0x0ba6Cd29A1433f5752641DA50460620F7C0D9bEB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3404,0x0Ba6D497FE1d170FAB40E2c6BB35Cb7C3Ee339f0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3411,0x0C0360549017356af2B38e287dCbADE28198525a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3413,0x0c0c0f538C1D869a9682D94d26fb973f1a8c192e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3415,0x0C56A50D0cf418804Ad41201733CC769fD9008E5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3417,0x0ca056879De32711Fc33b3bc7AB55eD765AB70e6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3422,0x0cc910B38cD8c70A67cCDAb4BF43A987c7d0ebe1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3428,0x0D36F020293cED226c1777a3A8c077C13095d944,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3430,0x0D71D55aF87fb297D4eE7b15acEE37572e34AC91,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3433,0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3439,0x0e073678D8d3ab0aD98CCdb1D91c9535910f8FaB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3452,0x0eB863826C89a0914a80A2d1B3d7Ef276545B94f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3460,0x0F4C22F6DD6FB421A7f615C2960DA3062dEA442C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3463,0x0f74af152286aF7EeBd9840cEbfeB0fFcdD98599,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3464,0x0F7Ae68a3814a3BE445AAd36E44BA9280A6c49aF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3471,0x0fcD284F41A068B268FD89b0f8E0f1B94E522841,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3472,0x0fD98475645D5F0d9dA7451D3e028dE86B9fe001,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3474,0x0fE077a86e5a11EE9d186A37Cfb9458567Ccc563,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3476,0x102008B16F49Bc0F87427894012f0a616211D2A4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3481,0x10944F987F878E6105a04798AF9663d377E73eA0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3487,0x10e7dF3e0Be203264782e9b7D1BF1efA5FE558cB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3489,0x112eF1cE09e24CaFdd489312750Fa2bccD52B083,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3490,0x11301420969893e58fD19164368dbe4d100842bb,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3491,0x11305eb45FCf932D1A312C911c99B3980bF551b4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3493,0x1132ff1Fc18B8E30C05DfC7bf00d36417ffBA4eF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3496,0x1194187940ae1F52D2d2B1a82f009d0Ee5Cd5CCb,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3507,0x1294120c18B216B08181685094d3d3aB72F9573E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3509,0x12d1293CBD98eEA18a2e5906dF5ED3BEf07fB1aa,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3512,0x12f39D776141ADE5Fc530A617B5381F0637735E6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3525,0x13c5dC21bE92d96c69B154eb1beb24dd8Fe8D15c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3529,0x147cB51a4f427D403Db8F739B3F5d38896Aa5F3A,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3530,0x147f453500DcA3533e47B6dd84AC7CBC488c9331,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3532,0x148900147f91046C8ffb93F0b56cB3565d46918C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3534,0x14d55C1bC548e0F195322D7cB3A5101227ECC71A,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3535,0x14d6cffe461992A107cCC5D488FfB0cd1d2aF316,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3536,0x14dbF532b6aDaF17A912015108D6fd68329A0Da5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3541,0x151f0707C07D2Cc9439e5B5Ee43637DeD6793771,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3553,0x15F408322A4f8f0cA4b079EaF3DCDDBc2E06a158,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3558,0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3563,0x16b21b33C0D9F6eD69aD22382f74ba5A024b0C8d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3580,0x17fdA81A7CF9bB17213CA5137f79e590C63D0eF4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3588,0x1873f8cD50793d0084Dd0f878a897b6771Cd916a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3589,0x18c83727FbD594f75147022B8a4cE2D66ff40f04,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3591,0x18dBD265429AEdDDa4De679fad2Fa6b9D25AFd68,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3593,0x18Ffe0eF3ab518d59E29d672FDdEF0d0131578A0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3598,0x192b3C16237277965eed4415462154aE3BeedE04,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3600,0x194AC919b76fAeB43d86B5cAA2dbA9499B628838,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3601,0x197d1787FE64Ada260cF4215B71dCBD85656De58,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3608,0x19d452Cc4f864dEeA6BFf1349a98916439F29db0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3611,0x1A1E4708FCe01d805d6Ea468E3C1EF9D1106b1B5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3615,0x1aa30BFeCdec590A90d5B43CA9D717FCAE92c564,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3616,0x1aC49e8De3d3B9493C7FD18c39C54C865549caf6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3618,0x1aD86c52069C33572b8Cf91805F56f5fDc625D1C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3621,0x1AF3C165c39cBDb3de489D9AB1Dc5469685F4291,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3626,0x1B6D7d48875A84a178b67aCAA049f2144E51383D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3636,0x1C0F6Dc0d5A3a4a7cDE932b885b60781c40F958F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3637,0x1c116055c1A34e50fB2Aa0D04b29a272adfe6ad1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3648,0x1cfaB5937e2cDC8001b314c2c681BbE5FB546450,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3660,0x1daa6Cdf8506b0b2cDB2352A4a830c94307E53ED,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3661,0x1DB9423863DFf8bfb9C380F8cc4d88d6F4b9c51f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3664,0x1De75Eaa0812a3073d710E3006f6Dd87a816F9CC,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3669,0x1e09aBfaA453A663DF3eba885F9E14C99bCd5156,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3670,0x1E0FC513330e2f42B612BB793d3BF67A2847E43e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3680,0x1Ec950A58307add69266d45Cf2f34c838Ae7899e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3684,0x1f033cA633C81ebeeE968F6935F1031a8D58E209,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3691,0x1Fed11Ddc19A0E0948d9C97185B3feCE15Ea62A9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3695,0x201636b6B312B93C7e60063Da54682362f69bD79,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3709,0x20Eb157deECFd73AE4C9339e8907b834c3B0aEF1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3714,0x2124F1632C583b7a10cc9b2357755F3Bbd104c64,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3723,0x21963daD120D5b70443096468009B33815Ee3DFA,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3724,0x2198c2E6fa4e49a0B53D90ba216A3D3844fdAB40,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3731,0x2223aC80382eDeA674c1378237b799d0610dE55a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3737,0x227D69418C80B25254cE5D1Db1c1805B13072116,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3738,0x2297D6668739d79B9Dbb84097B1a5Bca7b8E9e47,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3739,0x22E02F425620b33c4179FBdD0a3077fC9011d82C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3741,0x232341E61587D797EED309985804Bf01CDa966E7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3742,0x232E0f06824C94CC9d324f273c546CA62d874df6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3743,0x232f8c2FccBc03cDCB4ea9e157E4253A7A5a5212,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3756,0x2424FB1A920E7753db6e6Ed51D96f3825CC880d7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3759,0x2442dEc8C1B253E6c389214256350201C92f2B76,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3763,0x24790F2b7fc6FE091f13b4a033b7dbba5D75A824,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3765,0x24a000804704B9557466382A806B6BAa31cf574C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3771,0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3777,0x26015B055494BA27aef326b7EfAd3E5Fe030f22B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3782,0x268f084Db8F5478eFA67a856548703B72819FDcf,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3786,0x26c871Fd72511926B6e092038eE80b5C0da969aE,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3806,0x28bb9c4Ae20304E0798EFf3AC1CF78e9e1485A1D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3813,0x2927F8C95777F946c7E10DB1c0622A03bb6C6409,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3816,0x2938AFd9B656D26CCA344F10367Fe43844A3cD55,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3822,0x299985747B7fD66AB8Ed87B1212b493ffd0A55e9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3825,0x29F42049C099572544E0EB09cbc8B6695E4A1C42,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3826,0x2a174829070482e38A9a43D8A1A4531906002B41,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3830,0x2A8bd383500D902595d8078896A4De1D410Fdad8,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3831,0x2abA9748847C54F8B4bf28174503B3A14BaDCC47,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3836,0x2b7Bf0F30867991aE05c39F1fB9ec1e1e7fbC218,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3837,0x2bD373Eae36f1205e1C4608888d075C0182944a1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3842,0x2c640E60C2B388a595Ac805a2283F6B6f2ad7FEc,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3853,0x2daB8f51a50E62157ac714aA3638b569d50eC75d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3858,0x2dF81c01A54384d289396d217c632E8147a3C28a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3860,0x2E0699145a22d12A98D6701C163c3017240359F1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3865,0x2E6fc5eF2e46596d75B5C5151cf06522594F492E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3870,0x2EBa0a5d03b07af80e4E4ACe3bBFFE3A7d956bcB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3877,0x2F0DC626ed8727E59f02d544A7ACFF001A26DC45,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3886,0x2F99F7827397d456c6a544D88ac8A6a953dBa277,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3892,0x2Febac60F53b0295e586b06a9517e9485A84Ae18,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3893,0x2Ff5131F1f349b8079054cbe23AED21A54810391,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3895,0x301a932d3FABA362fd5fE592039F74658DC0945A,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3901,0x312B273aF0611B513768C2c21597a8F7114E3733,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3905,0x3185b473918ac7f6BF13400489CD696d45f1Ec18,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3908,0x31aCfc2A5d504f96A6E9fcB5661dED0d32Ba81f1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3915,0x325B38bFD989ed85079135573e0e361ca7A2f44E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3917,0x3273dc17FEcb1e8e7E7276bf936364aF9AF88c2d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3930,0x33fA83e5622d32974e09d5993f47c0eBF6FCADf5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3934,0x3469550950694e0735e5319848C17DCEa788e673,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3936,0x348ec19d87f5aD9Cb5aa7e3f135e0219D5D1747D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3945,0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3948,0x35533C5CA870343d05aD214F0Ee5a00C8BF94C8C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3951,0x3569A344b3e72744C23fA693B53f70a55a16C74e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3952,0x356C6020435f559d17A38174e2cF0985e367BB4c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3954,0x35Af370930e7ce9268ce96A2444e25C4C7ec585B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3960,0x35f4b9ACD41584DF18e88CC7EbFbD2eA1E270f62,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3962,0x360cCb9f02e0b9efCf0B53ed8a60bd9F5de167d2,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3963,0x3619d688ae1Db7e13A285C1c004faFB6FCDc1b6c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3965,0x36582a4e49eB8dB8ac13d098591EFcE632642087,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3969,0x36eD6dE83b6F4Bf22241Cf17F4e25662302e3E4b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3970,0x370019710e6f4eF9F945D7b11DA52279A9B7d17e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3978,0x37Aa1eAF967E7D55d2a042fFDA3576FC2851550c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3986,0x38301a94368Caf8462628b3c9F1eF0c9790502a9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3989,0x38aE65A2F8C0fa832f85Ef1F81D6A7f37401841F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3997,0x390D9a55eEF37581F183aFFf7b0d4f8EBB8D23fD,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4004,0x39Bd97aefB5d77AE82E40071c0682FDF7428e437,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4006,0x39C2bdf8f9EEfD360e3cEB50271d714a60d5DED4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4008,0x39Cc43B3068A208AE87042F927Fb53b85586C654,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4010,0x39e2Fd0370f64d26D75CFAC53bb9E86145ceAafC,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4012,0x3A0aB4ff981389Ac6f49bEB8C5F6975b4cD9B1A9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4013,0x3a2c50D6892F53D55372857eE9939202699de928,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4022,0x3a995d7B1b5AaaF3d1DE814Db2cD5B568cAE1B55,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4027,0x3Ac4b9435372ce8ec8E8AE0d5057C9Ce1956750c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4036,0x3B923FA5a63E5d06a9a7D6d6c84976A83249Cb68,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4041,0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4047,0x3cd7Cd7d3306ea573CcB7ccfDC1E7C322AB85E6e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4066,0x3e7626b61bc24319AB552F90C0Abd585121c7e26,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4069,0x3F0886D2B09F68944D5e50b74fC37487d729BdfF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4072,0x3F3532d0dA205E69C79c05F18352C528d1a5C05D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
